Publication Years  	Record Count	% of 1,051
2018	132	12.559
2017	141	13.416
2016	113	10.752
2015	97	9.229
2014	81	7.707
2013	75	7.136
2012	84	7.992
2011	66	6.280
2010	49	4.662
2009	44	4.186
2008	32	3.045
2007	26	2.474
2006	22	2.093
2005	19	1.808
2004	16	1.522
2003	19	1.808
2002	12	1.142
2001	13	1.237
2000	10	0.951

